Pt Interarrival Time (lambda),Median_Q_Rec_time,25_Q_rec_time,75_Q_rec_time,Median_Q_Nurse_time,25_Q_Nurse_time,75_Q_Nurse_time,Median_Q_ED_time,25_Q_ED_time,75_Q_ED_time,Median_Q_ACU_time,25_Q_ACU_time,75_Q_ACU_time,Median_Rec_%_utilize,Median_Nurse_%_utilize,Median_ED_doc_%_utilize,Median_ACU_doc_%_utilize
1,0.39460990957460984,0.0,0.8564058929667668,0.0212517256545662,0.0,0.5694250873270097,9.382407674508876,6.643134530933357,14.132945943731261,0.0,0.0,0.0,0.1169301065077431,0.17989045504386447,0.7646701228741404,0.5154246759313724
2,0.990048836157021,0.2850834276748425,2.794267224494751,1.0823377031501153,0.009865225252847026,2.9033624661367208,12.332330072531295,8.96658701564017,16.537602688085897,0.0,0.0,0.0,0.10981348788986475,0.1876522166000768,0.7758664337757242,0.590326390257571
3,1.2453691404109537,0.356086137035069,3.005068432477774,1.419532697879119,0.37099527878840566,2.900302144341846,13.17588964415211,10.288914976538322,16.741631317795786,0.0,0.0,0.0,0.1149504084683054,0.18924405121524354,0.7843877034907658,0.6171751285420823
4,1.01240938340505,0.32656263970309174,2.7227069870451497,1.2920157981685738,0.35396969923412896,2.6135973913646113,13.069460943078195,10.460640553958475,16.64611331972236,0.0,0.0,0.0,0.11206328280767436,0.1891971018848753,0.7831970763474747,0.6316712793090108
5,0.864778264613226,0.26571059402624686,2.430715690309937,1.1042594897415396,0.27647752848633944,2.387983154008762,13.036409835181185,10.431052138343327,16.40754880046173,0.0,0.0,0.0,0.10981348788986475,0.1870287230971721,0.7849977018011138,0.6297580823824701
6,0.7388302028267233,0.20786159678964244,2.169050616185852,0.9000030137312177,0.15746338123215753,2.094506007104095,12.758121859502872,10.047674311002577,16.315550520756616,0.0,0.0,0.0,0.10841404289445125,0.1865525147412043,0.783852174037174,0.6263583672880559
7,0.677465432691136,0.16325898207315812,1.879187742678055,0.7276422459357467,0.0334102506351448,1.8786193617468805,12.489854006484912,9.781094114655463,16.23985264485885,0.0,0.0,0.0,0.10646413043301184,0.18645087636789698,0.7830290839670068,0.6181334982719602
8,0.5943139089194501,0.1070825216871452,1.6536000726485773,0.5683931654534007,0.0,1.6947139264451032,12.13997836391378,9.079431928771589,15.956218066029217,0.0,0.0,0.0,0.1063674473003865,0.1852074511685399,0.7781766820717095,0.6123292896441721
9,0.5329615171327016,0.06551276978442282,1.5125072007344118,0.4606546240690038,0.0,1.4884622311241822,11.792939233265091,8.299055085310458,15.640170801089491,0.0,0.0,0.0,0.10574746077046915,0.18325370810506458,0.7736403453368723,0.608910326620727
10,0.4682270912370957,0.016937450985123975,1.3539964563124958,0.3646863542789668,0.0,1.3151742031653562,11.507556630680781,7.68683578831677,15.410233913942935,0.0,0.0,0.0,0.10543396884672454,0.1820046360076836,0.7690682560818255,0.5961950972708847
