Pt Interarrival Time (lambda),Median_Q_Rec_time,25_Q_rec_time,75_Q_rec_time,Median_Q_Nurse_time,25_Q_Nurse_time,75_Q_Nurse_time,Median_Q_ED_time,25_Q_ED_time,75_Q_ED_time,Median_Q_ACU_time,25_Q_ACU_time,75_Q_ACU_time,Median_Rec_%_utilize,Median_Nurse_%_utilize,Median_ED_doc_%_utilize,Median_ACU_doc_%_utilize
1,0.3282260960281457,0.0,0.9215480566713294,0.1977448373026009,0.0,0.7020539903951184,11.479429550396855,7.620163744441132,14.418597556615465,0.0,0.0,0.0,0.10036676438771375,0.17930339207843365,0.7730104406053327,0.484772403879569
2,1.0899310874933308,0.21173460071183797,2.6326689856131544,1.2056284850190766,0.1981385063154659,2.708309563906247,13.349186797017765,10.656732695900596,16.768237215137113,0.0,0.0,0.0,0.1096870322149581,0.1873309787567147,0.7924185641456086,0.579076740451612
3,1.0903319474309614,0.3234666051874385,2.3886216954358006,1.3841527973707888,0.4009124829242853,2.771392645020561,13.753798483578265,11.386099548657857,16.769021355016974,0.0,0.0,0.0,0.11181789332085851,0.1873309787567147,0.7930931499426973,0.585476522568223
4,0.9696698520972282,0.30275168228291854,2.29579052743306,1.181982839796905,0.39415168132926987,2.51570884168635,13.816109469176013,11.175326397733723,16.762937243395193,0.0,0.0,0.0,0.1105484233542192,0.18452678512933465,0.7844909332020343,0.5832755122389592
5,0.8625106689254729,0.24514846696376127,2.1147404086842916,1.0390682922978849,0.29809267420124724,2.290680939519481,13.725147275706675,10.898721005500573,16.663761618528262,0.0,0.0,0.0,0.1105083293440754,0.18358579497263686,0.7841502261305346,0.5818583375813258
6,0.7631997972973331,0.18138012955333496,1.9596760392729873,0.9314499812832799,0.18850310501656253,2.048938439690322,13.369977220289657,10.443289667767566,16.429265735650876,0.0,0.0,0.0,0.1094985474866695,0.1819401144772393,0.7812552521914826,0.5877027906422233
7,0.6576992871445573,0.1393273309318887,1.7369397916029914,0.7231383382506845,0.09499018168181705,1.8691296313949106,12.935508386326042,9.790985189395293,16.22707929860578,0.0,0.0,0.0,0.10770324298221046,0.18074206722927472,0.7796812019571109,0.5830668366853917
8,0.5980235564599972,0.11536743638279255,1.644849021644236,0.6217508417413908,0.0029494019188871247,1.6447543754155542,12.583826196026475,9.142203430662576,15.89839887015647,0.0,0.0,0.0,0.10770324298221046,0.1805396221111359,0.7768556915659779,0.5819145564233374
9,0.5190766393794601,0.08488583686741202,1.511307994057053,0.5012841142725304,0.0,1.4549936687893474,12.196740035438022,8.514653883262923,15.706339092728673,0.0,0.0,0.0,0.107565643591094,0.1797214660036402,0.7740778584370633,0.5789404608570381
10,0.4679719123021654,0.037762806301879774,1.3589373068757815,0.4143253253915764,0.0,1.3251806526678163,11.7466218003845,7.876991159782864,15.400745972117065,0.0,0.0,0.0,0.10614187539404304,0.17846974685585348,0.7727781489356575,0.5761077229193396
