Pt Interarrival Time (lambda),Median_Q_Rec_time,25_Q_rec_time,75_Q_rec_time,Median_Q_Nurse_time,25_Q_Nurse_time,75_Q_Nurse_time,Median_Q_ED_time,25_Q_ED_time,75_Q_ED_time,Median_Q_ACU_time,25_Q_ACU_time,75_Q_ACU_time,Median_Rec_%_utilize,Median_Nurse_%_utilize,Median_ED_doc_%_utilize,Median_ACU_doc_%_utilize
1,0.0,0.0,0.0,0.22371421322324836,0.0,0.760518024232208,10.822333496189419,7.03283302194484,14.749526908721297,0.0,0.0,0.0,0.1071537673940676,0.17477045228943774,0.7771952956231021,0.5309994731033187
2,0.0,0.0,0.0,2.053322703055141,0.24775280733464478,5.046554032165895,13.943567900982703,10.443855213753032,17.149890778231377,0.0,0.0,0.0,0.10672150598489674,0.191528638429122,0.807746537111514,0.6187610525643298
3,0.0,0.0,0.0,2.418823260988707,0.6777616216459748,4.820563356387735,14.483646371633785,10.883121851758606,17.84968580051735,0.0,0.0,0.0,0.10696809247851874,0.19275803522189225,0.807125872190759,0.6222888757919982
4,0.0,0.0,0.0,2.167930603003768,0.7066052298391012,4.346648369598886,14.713955229464347,11.293840126176502,18.01436339766185,0.0,0.0,0.0,0.10784623358152795,0.1925221732252298,0.8042753146864627,0.6294575975554987
5,0.0,0.0,0.0,1.851695633871877,0.5819175742710048,3.8687754701137274,14.453910374777305,10.962669687124935,17.823205693561682,0.0,0.0,0.0,0.10821296012531134,0.19112198007135625,0.8025610621655328,0.6294575975554987
6,0.0,0.0,0.0,1.499166659335471,0.3972469126035272,3.3454785802870646,14.012311187689853,10.691517485102123,17.51604783370135,0.0,0.0,0.0,0.10821296012531134,0.1896716336652705,0.7972994822733375,0.6229869921169722
7,0.0,0.0,0.0,1.2009023840035722,0.21978159093637792,2.898540697260775,13.285099129095043,10.052878108178334,17.191663629321027,0.0,0.0,0.0,0.1079618109572489,0.18663630139040174,0.7914531230408335,0.6222888757919982
8,0.0,0.0,0.0,1.0042695512674285,0.0676845651149126,2.529892220010844,12.888627866129426,9.308916365809623,17.03500789391931,0.0,0.0,0.0,0.1062093031503251,0.1849035339075199,0.7865927752539672,0.605804285486044
9,0.0,0.0,0.0,0.8105645443493608,0.0,2.274059996145116,12.376834248712676,8.676957300076444,16.493001468241793,0.0,0.0,0.0,0.10583895922348535,0.18341889187689053,0.7801333857648858,0.6025788412625992
10,0.0,0.0,0.0,0.6991706998562418,0.0,2.1134243645772366,11.806849770656548,8.02754204996978,16.03217609121084,0.0,0.0,0.0,0.1056978656655234,0.18003126413425125,0.7753412620171998,0.5991616040176391
