Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
1,0.0,0.0,0.0,0.0,0.017355497957338453,0.14915798038361955,0.48145407831461134,0.517795073499273
2,0.8228659087345512,0.6230622097628097,17.145691150419825,0.0,0.14219676212157295,0.22821983206763938,0.9518237406052618,0.509835249282072
3,0.18511883674371296,0.9322419873309222,8.238178832365934,0.0,0.07859051347201958,0.17221100033346923,0.8348778322421841,0.0
4,0.017438421638297643,1.877220845498967,17.88411213696438,0.0,0.07639113145329367,0.2357705947067469,0.856661366331285,0.4551358439437647
5,0.0,1.0354011361609836,7.232481041534714,0.0,0.08643938124392397,0.17580144866270433,0.70482359168925,0.6567763202035689
6,0.06879392537654638,0.4694678847052695,5.869410184103498,0.0,0.0956778992814899,0.18818856741610657,0.9089833481494868,0.0
7,0.0,0.0,6.224027194050443,0.0,0.06638286764427821,0.18523088963577145,0.6968286521512086,0.46516820954536614
8,0.0,0.0,6.305678814641766,0.0,0.06860458069390969,0.1916730734142223,0.7866801687314914,0.8026500444673637
9,7.111318449778248,0.0063591830259812,8.196290973071552,0.0,0.23016079053765878,0.24426058881589852,0.7397685519947319,0.6539272597400815
10,0.0,1.182338744923241,10.79815368014566,0.0,0.09302327400946675,0.14068428254115037,0.6427305271700829,0.0
11,1.1994437298269702,0.29186570793981403,7.8533473714625375,0.0,0.2326832194500058,0.2422181880593048,0.8172847370460034,0.6251423883973716
12,1.6479288755361594,1.133718590390593,17.88863036506167,0.0,0.14675544811452987,0.19415885912038086,0.8660947783648095,0.40504584861470017
13,0.6108582375444382,0.0,11.492680411857842,0.0,0.0877203861008907,0.17949380621486133,0.8421297292297875,0.0
14,0.351067786176309,0.012423158974776019,17.50761500062408,0.0,0.14706092491240683,0.21068732372956703,0.9518809413947252,0.6381441357347334
15,0.0,0.0,0.0,0.0,0.06702783646458967,0.14482636242718835,0.5535813485705281,0.0
16,0.0,0.0,12.084284470580995,0.0,0.06487605472808317,0.1136492560239398,0.782629231784414,0.0
17,0.04655764726760103,0.0,12.976402940414436,0.0,0.04370825522943095,0.14856117548454215,0.7829242086460017,0.0
18,0.9159607616650701,1.9220032607501825,12.740466386469018,0.0,0.1093367695935596,0.18645683283500747,0.8458013394706059,0.44220328846943163
19,0.0,0.7097302403558997,17.85553422838102,0.0,0.056412895029634695,0.19501914121890568,0.9499813639291148,0.0
20,0.9833804621895416,0.09719837417596959,6.7620586528924065,0.0,0.04887646372927259,0.1907146732721802,0.7428496885298379,0.5794096750580326
21,1.0839151847352737,0.4433691213050161,14.280651137001136,0.0,0.11549900282074882,0.2061315805226498,0.8149266239095119,0.5559301389744767
