Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
1,0.0,0.0,0.8815707694834832,0.0,0.12121783553514912,0.06660397246021914,0.6836647291154047,0.7846762060774773
2,0.0,0.0,0.0,0.0,0.05185099094170334,0.04428542206539371,0.3632475414827582,0.5904104563022605
3,0.0,0.0,0.0,0.0,0.07468954367067972,0.04629881703534275,0.38576630607737444,0.4869237441274765
4,0.0,0.0,0.0,0.0,0.04810952006522763,0.03183178141472169,0.33774744486873004,0.49690351241846614
5,0.0,0.0,0.0,0.0,0.1305141220549277,0.06330601667517842,0.5181389406230202,0.8069199480786199
6,0.0,0.0,0.0,0.0,0.03718244946398916,0.04566138832708036,0.4396438089111403,0.7705802929582375
7,0.0,0.0,1.6129653959910653,0.0,0.09300351065547093,0.05648172352993493,0.5723749452066816,0.0
8,0.0,0.0,2.536173902879484,0.0,0.08626212149807942,0.06991751951084137,0.6592021788571687,0.0
9,0.0,0.0,0.0,0.0,0.027837520112822752,0.019800235099589208,0.19640881815142058,0.0
10,0.0,0.0,0.0,0.0,0.07518461289321823,0.042060983494646854,0.3685537244168594,0.0
11,0.0,0.0,0.0,0.0,0.039598972668374886,0.024024681712409117,0.15955182552623784,0.7910011775429546
12,0.0,0.0,0.0,0.0,0.04820332194809103,0.04851468021478918,0.4750348087354623,0.0
13,0.0,0.0,0.0,0.0,0.1384275418055198,0.056041993124573065,0.43566146656050087,0.592342620121233
14,0.0,0.0,0.0,0.0,0.07097989977813804,0.05530029569293418,0.4845686827788293,0.7850328492834029
15,0.0,0.0,0.0,0.0,0.07588170687361467,0.037821169019704656,0.3360616095372519,0.560867681615854
16,0.0,0.0,0.0,0.0,0.03808710712902215,0.034618406359924685,0.2345944570136974,0.7544362175105177
17,0.0,0.0,0.0,0.0,0.10252071262086244,0.05548907100318965,0.5393595432131902,0.6091152950211083
18,0.0,0.0,0.0,0.0,0.05942509227619242,0.04305314156818881,0.3541313428421154,0.6602195292535967
19,0.0,0.0,0.0,0.0,0.0791974299063792,0.05105926965206974,0.412358227042216,0.7085695998595009
20,0.0,0.0,0.0,0.0,0.020001979675487655,0.04067674148597354,0.40948297816610135,0.0
21,0.0,0.0,0.0,0.0,0.07970538150559588,0.03995907921235883,0.36091138147555474,0.0
22,0.0,0.0,0.0,0.0,0.05095933599388957,0.05567744182678429,0.4605417996231429,0.0
23,0.0,0.0,0.0,0.0,0.010812305602849723,0.028267845621926847,0.24289954204515254,0.0
24,0.0,0.0,0.0,0.0,0.04760179759027725,0.04333458619912365,0.31979427288296297,0.7056089227628831
25,0.0,0.0,0.0,0.0,0.07033702919617321,0.04001958848194644,0.30123824409614064,0.6803502965948014
26,0.0,0.0,0.0,0.0,0.07498972964588907,0.06328069327079416,0.47808721750428185,0.5090969560542039
27,0.0,0.0,0.0,0.0,0.05220178605003601,0.025306084558241862,0.195704481721101,0.6631932129485443
28,0.0,0.0,0.0,0.0,0.02764390480256347,0.02652667733642542,0.14248364918777884,0.7432708582914962
29,0.0,0.0,0.0,0.0,0.06782391000478852,0.05558418696581452,0.5581279130707771,0.0
30,0.0,0.0,0.0,0.0,0.02233974556482795,0.025193378134399643,0.2556350651960165,0.0
31,0.0,0.0,0.0,0.0,0.04863052379847492,0.032788092140032817,0.3215608114691022,0.0
32,0.32948134528124395,0.0,4.088826125335688,0.0,0.08522126663291756,0.0532108309002118,0.6084057104497661,0.0
33,0.0,0.0,0.0,0.0,0.03825705874591194,0.03731321242030562,0.39952596508291655,0.0
34,0.0,0.0,0.0,0.0,0.0779838511423543,0.03744989124707403,0.38071472720509225,0.0
35,0.0,0.0,0.0,0.0,0.05131438039109271,0.027655943749077958,0.22180892943185496,0.7955811693361398
36,0.0,0.0,0.25568454623320896,0.0,0.024872711061751544,0.04309986422740351,0.42463101387873187,0.0
37,0.0,0.0,0.0,0.0,0.029542554672594267,0.025690323374981026,0.1351750052651927,0.5793223182792506
38,0.0,0.0,0.0,0.0,0.03885433469296237,0.03170087039125811,0.30719394038353115,0.0
39,0.0,0.0,0.0,0.0,0.0720488116401914,0.04996395008877757,0.48608043504247994,0.0
40,0.0,0.0,0.0,0.0,0.015426491058732674,0.01695215379230861,0.15458141902003317,0.0
41,0.0,0.0,0.5505836878950721,0.0,0.06600801817615687,0.05487619063519039,0.47822084152954736,0.5935618868635544
42,0.024565488863056248,0.0,7.180263227240005,0.0,0.1701167922742035,0.06987140800871999,0.6629570743715318,0.6354389811851818
43,0.09085245052831292,0.0,0.0,0.0,0.07863435506204844,0.04915144451101292,0.430951481765909,0.5890424943953577
44,0.0,0.0,0.9041018974713587,0.0,0.13232810027122802,0.05888679869549165,0.5747845115190727,0.0
45,0.0,0.0,0.0,0.0,0.09738149860454026,0.06365549859875365,0.5765105400248136,0.7583698377170615
46,0.0,0.0,0.0,0.0,0.03111883252272386,0.043743022799631145,0.337472796784713,0.7625824622372661
47,0.0,0.0,0.0,0.0,0.07150328235592023,0.049129612052167586,0.5061822030446503,0.45324203664770246
48,0.0,0.0,0.0,0.0,0.035553716719172776,0.03702366757859596,0.2730047202484852,0.0
49,0.0,0.0,0.0,0.0,0.06314108635910454,0.030326967317855072,0.31407075119060884,0.0
50,0.0,0.0,0.0,0.0,0.03274908690188012,0.020561301098395594,0.14039311838435503,0.6581824027709984
51,0.0,0.0,0.0,0.0,0.04996726867787895,0.03414573791888745,0.26479952752390984,0.735341488122928
52,0.0,0.0,0.0,0.0,0.015899281399028974,0.032909896205166024,0.36814583005693485,0.0
53,0.027962410728292753,0.0,0.0,0.0,0.07852094044637413,0.033313834562640185,0.2701860602851591,0.0
54,0.0,0.0,0.0,0.0,0.04761271772223341,0.0465964928496917,0.39927685578591887,0.6126764578984014
55,0.20113911318572378,0.0,2.367846999912568,0.0,0.17433349467718068,0.07103455083618901,0.5935134269716714,0.5017876248453562
56,0.0,0.0,0.0,0.0,0.12497322044874774,0.05888584420103496,0.42493175993393884,0.4495271496131832
57,0.0,0.0,0.0,0.0,0.051433772184674875,0.03625713829579134,0.2789880285591199,0.577975351853313
58,0.043102993403512355,0.0,0.36213411463459905,0.0,0.0817543420950112,0.06829942236642518,0.563697429606231,0.6142295686144209
59,0.0,0.0,0.0,0.0,0.07505061115715762,0.038094554832768364,0.3557257120681256,0.8024230696607114
60,0.0,0.0,0.0,0.0,0.06827805774177322,0.0417533242599868,0.32959746692580294,0.7631516992618066
61,0.0,0.0,0.0,0.0,0.016093611990433406,0.02743830140931196,0.26327302962900045,0.0
62,0.0,0.0,0.0,0.0,0.03889906003705693,0.02483748420688724,0.28396159523901987,0.0
63,0.08885303975410182,0.0,0.0,0.0,0.034382007689027376,0.03574533856321072,0.2650270990476895,0.0
64,0.0,0.0,0.0,0.0,0.03729836545108431,0.014080108562824508,0.07969073790767461,0.6600058004995506
65,0.0,0.0,0.0,0.0,0.03724658196803179,0.03645455326501319,0.29592143594775827,0.0
66,0.0,0.0,0.0,0.0,0.09482269123294133,0.041580659692739615,0.3081872054979727,0.60497803485125
67,0.0,0.0,0.0,0.0,0.0352547845039905,0.024649064114109574,0.2097304848185645,0.6842908631250512
68,0.0,0.0,0.04625191261857253,0.0,0.11735018345089576,0.07756230555220796,0.7556068643227634,0.5742035033099604
69,0.0,0.0,0.0,0.0,0.050788693491669916,0.04555242598011325,0.38227944468925346,0.7644934252203315
70,0.0,0.0,0.0,0.0,0.030572951220072107,0.025499814264646075,0.1902725264434098,0.6125888455476727
71,0.0,0.0,1.7817718902674067,0.0,0.11531990780348762,0.07053925582751995,0.6376684492681741,0.0
72,0.0,0.0,0.0,0.0,0.009808525710157997,0.017739845765508064,0.12080747610576151,0.6559660573828441
73,0.0,0.0,0.0,0.0,0.05489348898110468,0.025214196013450055,0.18931875588898697,0.7260134686459064
74,0.0,0.0,0.0,0.0,0.01163912425870351,0.014894333490567298,0.0364198049050783,0.7188193901229135
75,0.0,0.0,0.0,0.0,0.078631609996523,0.04973147736690284,0.4727083189702607,0.49180684138498987
76,0.0,0.0,0.0,0.0,0.033787229601747314,0.04044601121423578,0.3180193233658533,0.6722484001297963
77,0.0,0.0,0.0,0.0,0.07047593020619151,0.05582695579761981,0.46601391938239417,0.5716118017547686
78,0.0,0.0,0.0,0.0,0.02305939873720277,0.022263978550969385,0.18282773484567982,0.6860451043150211
79,0.12173516320359647,0.0,0.04524915091455897,0.0,0.0631191781432507,0.05977123976600712,0.5957762227922937,0.0
80,0.0,0.0,0.0,0.0,0.04528099696111357,0.028354769134248635,0.2882028101461436,0.0
81,0.0,0.0,0.0,0.0,0.11281658783875502,0.022065367392396795,0.19952575622029,0.0
82,0.0,0.0,0.0,0.0,0.05994906963833989,0.05326820161098511,0.44098431752514355,0.7753082372207885
83,0.0,0.0,0.0,0.0,0.10020862287713267,0.03204621563108455,0.33200189552332765,0.0
84,0.0,0.0,0.5523968128739746,0.0,0.07171395647711677,0.06705308380088486,0.6769224717254385,0.0
85,0.0,0.0,0.0,0.0,0.04966637169199133,0.03416626313407673,0.35277534535943567,0.0
86,0.0,0.0,3.3507681493294554,0.0,0.06687762600274592,0.06728248254376246,0.7232905325897184,0.0
87,0.0,0.0,0.587355513511671,0.0,0.1499947198427006,0.07929733721786505,0.7223287562461886,0.717533350630682
88,0.0,0.0,0.0,0.0,0.04357730945799252,0.05525922321547526,0.44121482364169373,0.8114038708773381
89,0.0,0.0,0.7382082062432991,0.0,0.08905113638192504,0.05559341518088306,0.44524514288778594,0.7746893314551024
90,0.0,0.0,0.0,0.0,0.05076668760529353,0.050935129316268604,0.41820295697564164,0.3231920136222138
91,0.0,0.0,1.9943801184555983,0.0,0.10209600783411765,0.05634977216211264,0.5713609495319806,0.7337738884715809
92,0.0,0.0,0.0,0.0,0.07907769658870256,0.0449485859504627,0.4351127667994003,0.0
93,0.0,0.0,0.0,0.0,0.0779067369478986,0.031700890258624846,0.25018826801809224,0.6516967555152933
94,0.0,0.0,0.0,0.0,0.07070100244228172,0.046655727398064006,0.34296411582173164,0.727450880993733
95,0.0,0.0,0.0,0.0,0.06091924391344989,0.04076573429880899,0.35784145913759546,0.4902063980107718
96,0.0,0.0,0.6246502633413142,0.0,0.054244901615478895,0.0613396588541101,0.5355847264884999,0.5695991069560804
97,0.0,0.0,0.0,0.0,0.030790473592823445,0.03608133298882024,0.3880410968883376,0.0
98,0.0,0.0,0.0,0.0,0.08775509927872999,0.04049765543540342,0.3354399639277895,0.6467036305409836
99,0.0,0.0,0.0,0.0,0.07839719070577025,0.03322801062063854,0.32312770890856096,0.0
100,0.0,0.0,0.0,0.0,0.10587261342583801,0.03955398169957343,0.3863983740956365,0.0
1,0.3397313478508686,0.0,16.59199696992302,0.0,0.11771928103006615,0.08928160175235707,0.7772792063365214,0.701664638552844
2,0.16538725822725814,0.0,18.73198374154494,0.0,0.098064040139103,0.08632699957598461,0.8151092267204996,0.7692992636477591
3,2.074716282402489,0.0,19.463423556257926,0.0,0.17080125836468818,0.09350103630111932,0.8016822979327839,0.7597601181482289
4,6.105559137586074,0.0,16.71110742774183,0.0,0.22708238726181254,0.08911748250131069,0.8119924994065791,0.6187517671786636
5,0.3411509749234685,0.0,17.796109350021005,0.0,0.11056504127086333,0.10040751708543474,0.8451505561811119,0.7488966448060367
6,1.3327234610224146,0.0,19.21060114986793,0.0,0.13165973865066172,0.09135979406648934,0.8239707329668514,0.5942440506192448
7,2.053226728346214,0.0,13.816138615275287,0.0,0.15388662354485177,0.08343951757751969,0.7387332653835003,0.7435086772649975
8,0.40059275602124556,0.0,18.306818031726685,0.0,0.07485843601966416,0.08472697205324299,0.8481656805926823,0.4815417641837753
9,1.596940992884092,0.0,13.151044653012898,0.0,0.13171523784090597,0.079645114473619,0.7216286231866933,0.5091250357982497
10,4.600933093664347,0.0,21.193650373049483,0.0,0.19269869446312826,0.09908397101234771,0.8553923408305988,0.6514755725827345
11,0.8748016141208828,0.0,17.75716792385467,0.0,0.1382523869159177,0.09573224027010444,0.7933739851556054,0.5064908757521676
12,0.2539948201172024,0.0,10.937401606784432,0.0,0.12540607888603125,0.07491507492116432,0.6780004203663914,0.4741566619160952
13,1.9800877201555218,0.0,17.707476359905964,0.0,0.19172753697074923,0.09108478802427966,0.8169455501529308,0.6280740263009303
14,1.4746490710582463,0.0,16.08601432400828,0.0,0.19257589952940657,0.08398011976296567,0.8137044609152043,0.7674649241380916
15,4.0697665499117575,0.0,15.469118328656325,4.613095687536382,0.19109291548077856,0.09928707107979087,0.7422099024380127,0.9790497618026134
16,1.3314727032762335,0.0,16.760734903829945,0.0,0.14997314478695567,0.08943817835185858,0.7760265241479589,0.6685870746817824
17,2.0555030251112707,0.0,17.976671029360865,0.0,0.12987290420681133,0.08537681665659178,0.8217476002414043,0.6896028150594837
18,1.4217341074411551,0.0,18.387875594123027,0.0,0.1597956916054116,0.09168120471876734,0.8417273486046829,0.7914560346408933
19,0.9690137729014681,0.0,15.455055755852953,0.0,0.08426066986379575,0.07063512552390011,0.7554698411955213,0.4477190699183468
20,2.4452456876165924,0.0,14.404659023178546,0.0,0.13280732299998055,0.0786395092903242,0.6910774013953455,0.6546242520250466
21,1.5133651214031567,0.0,21.22865925690399,0.0,0.23107506557075952,0.10685522772579821,0.9268397673376698,0.6157958302975028
22,0.2937574237379407,0.0,13.422210581805174,0.0,0.0988432889756185,0.08217450120771196,0.71277154029695,0.7360258642946542
23,0.05017505151055116,0.0,14.327665806903743,0.0,0.0944480175226999,0.07206842978753164,0.7531971829868996,0.7441303208354273
24,5.0633355388877614,0.0,19.471074749688977,0.0,0.20941509844098477,0.08611420379262019,0.8362374869804184,0.7268217515564617
25,3.249393136289918,0.0,17.74847107400204,0.0,0.15315282505222136,0.09034768112516439,0.8236025193501245,0.4905744129132802
26,0.16032031130711313,0.0,19.80693665209743,0.0,0.09823118770378274,0.09434015498342958,0.8212518222225247,0.758248394833879
27,3.3460657438518644,0.0,15.97667855894578,3.0090844468402875,0.15572169211947695,0.08861894323588682,0.8083050546474849,0.9718598403403732
28,1.2837655511190371,0.0,16.464220623852377,0.0,0.12888839185764242,0.08851663873553721,0.7631641080023743,0.5876121963127349
29,0.18410567490207935,0.0,18.248063485068773,0.0,0.10620433893765295,0.07903175314078331,0.7815555400919435,0.7058507136494704
30,0.2186406804818134,0.0,11.6669912200014,0.0,0.10133533690431552,0.06797631879185491,0.6845956265455095,0.6209494362299545
31,1.161724060526183,0.0,14.854646748367037,0.0,0.14046615495789752,0.0796565962260841,0.7504530823247706,0.6557051009051815
32,0.7247992906896268,0.0,21.597837395367417,0.0,0.12767517480989282,0.098809133806317,0.8694883000736583,0.7134606602501057
33,0.9718654825058826,0.0,16.124832312142495,0.0,0.09401476870354535,0.08406482319256542,0.7516005250982579,0.6302015364474916
34,1.7215087242960792,0.0,13.680619551856038,0.0,0.12879648833137106,0.07955723891039809,0.7155389137649844,0.6729646022834439
35,1.3223804061039441,0.0,15.091026735360543,0.0,0.11864856353010961,0.07800578819990397,0.7224760938490168,0.37117329989460957
36,1.2653230867623435,0.0,19.280627222027523,0.0,0.14104771994489973,0.09411747985716791,0.7727676039050089,0.4774390688007432
37,0.3899820443633834,0.0,14.687037385955852,0.0,0.10316423922445395,0.07325272674324762,0.7467013472068775,0.755437973889683
38,0.41531716942904634,0.0,17.814819699325994,0.0,0.12365477186241555,0.09296285232562357,0.8163611109722461,0.6015425958046269
39,0.5324690734777092,0.0,18.194227417129678,0.0,0.11777554785171995,0.08641064047553756,0.8082090877413683,0.5743442795012702
40,0.29353691614793564,0.0,19.60996745548397,0.0,0.16443438217505396,0.08708108340181032,0.8242590570402988,0.7894795978983958
41,2.934878333691976,0.0,14.553549421401911,0.0,0.1754602456064121,0.08047705798793837,0.745486708528965,0.6385847247296728
42,1.241811869607691,0.0,16.787505603004924,0.0,0.13403825345627574,0.09578777087230514,0.7962737146042486,0.5410297809833287
43,0.026050194479958044,0.0,13.97353643951799,0.0,0.07861698759901194,0.06408094401502042,0.7167905798522051,0.36366055201378017
44,0.6581266773776181,0.0,11.80742257020748,0.0,0.09786814349994297,0.07378455759226621,0.6779439046364764,0.6340018327421932
45,0.7802874159360079,0.0,20.96821309714502,0.0,0.05885093432546369,0.0909502461514141,0.7705358811258955,0.7751966145633219
46,1.169028769377875,0.0,14.528988287098707,0.0,0.13320384750648473,0.07652963590791502,0.7401466899135234,0.7501138722430752
47,0.31066157735503425,0.0,22.387999837559796,0.0,0.13736631062430316,0.10683688446382084,0.8978472793078531,0.7293437154797721
48,1.0094146560674697,0.0,17.8645702713793,0.0,0.14321386210333853,0.08310515655293449,0.772022028530063,0.5608198893165075
49,2.6398350827345696,0.0,13.062382591041782,0.0,0.15096296107488094,0.07506331200539328,0.7184521019589979,0.5797271840024163
50,0.7152636817640078,0.0,13.554148135282261,2.4336571142198826,0.13110073311469606,0.09992462590632525,0.7190129954435154,0.9970495608072193
51,0.39850927192746993,0.0,18.742607162929694,0.0,0.15453583100143314,0.09605142359239645,0.8501356359322436,0.7594795852875385
52,1.392775278771566,0.0,19.046800772032345,0.0,0.1500275025104161,0.08847558132809177,0.821078529751481,0.6607599511663514
53,1.6460732193124845,0.0,16.872146038702116,0.0,0.16709498791108415,0.07914184422135404,0.7702219264463869,0.48442775569520535
54,3.59790940462035,0.0,13.947165821549094,0.0,0.15585295873970673,0.09337969403729793,0.7987529224166923,0.38426813589199554
55,0.9445881074845016,0.0,18.544475459140706,0.0,0.13073095979966629,0.0886358993432739,0.8372812562555102,0.4261146863810097
56,2.74934722275731,0.0,13.859630436908896,0.0,0.2111558393921944,0.09635050286029592,0.7667329391241519,0.7053497310480142
57,0.9768305552189929,0.0,20.714645972168483,0.0,0.11034509881215111,0.08977634558255014,0.8462489635234773,0.7616203795900652
58,0.6241709567427813,0.0,25.348243505516344,0.0,0.1152562948242701,0.1087122899058918,0.8566907358437656,0.5138413753047937
59,2.771467719384759,0.0,13.638063844285629,0.0,0.19896809729204526,0.10689713610723642,0.8108141293332415,0.5027762144066091
60,0.874028304387597,0.0,16.805888737961048,0.0,0.10906832535921646,0.08910240241409847,0.7535596680381311,0.6033723107617951
61,6.016512176265127,0.0,12.655738447187394,0.0,0.21734234152212126,0.08049472679608832,0.7463815542868604,0.6028618712557713
62,3.389549117033832,0.0,13.645481358203071,0.0,0.15937962924540655,0.07386696691076547,0.7381914093749787,0.45033953130948357
63,0.32979170104315825,0.0,16.625945460224383,0.0,0.10710085657669895,0.08938928304282721,0.8347276550963632,0.6876289468371776
64,0.8235416926709144,0.0,17.41028881443093,0.0,0.13888948181287422,0.08518539578981435,0.8311037115969421,0.8137081231830969
65,0.30065875683883936,0.0,20.58017224791379,0.0,0.09163111374021521,0.0892701525877961,0.8174566827260729,0.8037028178862262
66,1.1177504845792483,0.0,14.136533418704472,0.0,0.15460216269973986,0.0841375677371957,0.7223920991391821,0.6954110621522733
67,7.732181328475852,0.0,15.982833684583122,0.0,0.2046407471788374,0.07988418130824237,0.7666149897126849,0.38186490985783955
68,0.5677065173617677,0.0,15.650228302727378,0.0,0.11052219815284464,0.08823707786246571,0.7598528670102886,0.7232252959204599
69,0.10725568109847462,0.0,15.579082087386949,0.0,0.09731947001346697,0.08527958640579729,0.7732567505855885,0.7106188311563093
70,2.3542663582011407,0.0,20.36476764385617,0.0,0.15855212836705407,0.09099309855965013,0.8248484280728732,0.5366949411954473
71,1.129669357901759,0.0,19.258720395964673,0.0,0.0943158150111538,0.08467208289170283,0.8237534585024431,0.8013351395839788
72,0.2924870864042849,0.0,15.421099652305486,0.0,0.0993350090851182,0.07851681179937843,0.7574806736519974,0.7277685825191252
73,2.461606737668083,0.0,13.136031752920807,0.0,0.17400738116332182,0.08016775191886649,0.719992518920697,0.4139928896840789
74,0.3456893471309845,0.0,18.34201873737081,0.0,0.13228132119215685,0.09988777054727534,0.8428548827707789,0.7018097895380351
75,1.3776549883130873,0.0,17.584942199677965,0.0,0.10548624839813511,0.07889649173744605,0.772602470551763,0.41722044357858223
76,1.1804449446236325,0.0,20.910787774095674,0.0,0.1724731022261797,0.08946313026771745,0.8347513038634465,0.5137116074886275
77,0.3789237837232514,0.0,14.334298948057207,0.0,0.09624312397915605,0.09836179589201619,0.8001715982050691,0.43902677708428195
78,1.5010962264979597,0.0,11.388523368028137,0.0,0.11488425236755319,0.07674545986945068,0.7430889224359629,0.8094426649906867
79,0.9258295210242934,0.0,18.184367431794204,0.0,0.09561931283653528,0.08493552922140069,0.812900250736428,0.7752873872818068
80,1.8404403340137134,0.0,15.86638880860754,0.0,0.114008481314441,0.08905583906456409,0.7539094677951869,0.7237893867315977
81,0.59881531459865,0.0,13.942078415057004,0.0,0.09084111919196794,0.07986003250843608,0.7364924331283755,0.758107630994854
82,2.2975133079255,0.0,15.524461131564701,0.0,0.1693429764094541,0.09325066144974514,0.7291425309431343,0.6972910201092297
