Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
1,0.0,0.6611963833458834,10.507563686162225,0.0,0.09704103434814573,0.13083528809213055,0.6637868557740738,0.0
2,0.0,0.0,0.0,0.0,0.1043955279160758,0.17277998958230126,0.6888707669590461,0.4085627865620623
3,0.0,0.0,3.099999213538491,0.0,0.1319967332764245,0.16819034349518933,0.7445933885673801,0.574808985582754
4,0.0,3.8381665713823305,15.913433498652822,0.0,0.12249748103902384,0.205408283418529,0.8527065420778862,0.7148338474209365
5,0.0,0.0,4.215628910740491,0.0,0.06690494452321767,0.17803656117635205,0.6756254142435608,0.8158960078403882
6,0.0,0.0,2.86723425275909,0.0,0.11605468158988376,0.17119964502679402,0.8149385203132118,0.7913226842878518
7,0.0,0.0,13.85067344557226,0.0,0.052677852244578875,0.17160291828326885,0.791784319813456,0.0
8,0.0,0.307653393991842,15.930581544207376,0.0,0.06516893414650768,0.181847649482644,0.8355404904388847,0.6838938168482683
9,0.0,0.642657027027034,16.043785642689027,0.0,0.12538221801327284,0.16085640703500517,0.7750108624141219,0.0
10,0.0,0.09946616556232932,10.201715924388425,0.0,0.08933852285065157,0.17112007989803668,0.6190153261813602,0.6222638080493433
11,0.0,0.16419857184793898,9.439117827569046,0.0,0.06878989247380449,0.14479548099267156,0.6852840400358113,0.39942379047698834
12,0.0,1.7255946504590873,22.134158258947718,0.0,0.09486724783437384,0.18985944121990564,0.9234067364508448,0.765179337912299
13,0.0,0.5739798945480746,11.610763433890122,0.0,0.20918951588420817,0.17621130506460334,0.8126045660630212,0.6287135035736111
14,0.0,0.0,7.060468846231974,0.0,0.03796920516972751,0.12044986107653192,0.6666582594695156,0.0
15,0.0,2.907110977661398,7.906479027336212,0.0,0.03898408981632158,0.1661028102347602,0.6783499917221744,0.6578848539125808
16,0.0,1.620955808558925,12.090210517945035,0.0,0.0394176051746561,0.17441220257408152,0.7069119803710632,0.8180986783240075
17,0.0,0.577357946601912,11.06951633128159,0.0,0.11653591894207502,0.1980014316981315,0.6457096152156582,0.7656686489060018
18,0.0,0.11664064045037646,5.87855357536097,0.0,0.05773314310516376,0.24940154893398156,0.9278602194538572,0.7804568943525112
19,0.0,0.2717914014460412,7.8097410533140055,0.0,0.11715690831348122,0.17512870200479405,0.7485251924624476,0.45098722043655665
20,0.0,0.0,12.9690142060555,0.0,0.04833617284822541,0.14624696963792885,0.7502214355393179,0.0
21,0.0,0.0,13.094726438423962,0.0,0.06294509805309022,0.1713793318414665,0.8215316229676458,0.7105871520782767
22,0.0,1.6553230543481554,22.88049676430821,0.0,0.08204724738955235,0.16725785364062648,0.8119035314628167,0.0
23,0.0,0.9331620948001346,18.409096658309114,0.0,0.06347883643321083,0.19855512102050832,0.8906242916648027,0.0
24,0.0,0.0,6.586833963352717,0.0,0.051365566018951425,0.09796443670252283,0.6436770681954609,0.0
25,0.0,1.1951260694586134,15.549880084857847,0.0,0.08908522443410996,0.2067799100158464,0.8604017316413632,0.362697383752548
26,0.0,0.0,16.058557851056328,0.0,0.15111340868143708,0.16870982758194444,0.6863788735705341,0.0
27,0.0,0.0,4.644365721859432,0.0,0.13301609607622397,0.18487264105030754,0.8540865392624167,0.6534785693948245
28,0.0,0.74098355403878,17.217489865680623,0.0,0.10775583551186309,0.24681192629772283,0.8587894211474989,0.6223139435346531
29,0.0,0.6791454152826132,23.528940864743397,0.0,0.15167156909916404,0.16377613811196756,0.8327449816530879,0.0
30,0.0,1.165828514776919,21.325817599532353,0.0,0.07895486260137118,0.16720737314018425,0.8367356607850291,0.0
31,0.0,0.723404274486844,17.819897482958474,0.0,0.08276119931728448,0.20105566761628044,0.8029158609410806,0.57065265817822
32,0.0,1.8923584746267093,5.968343789640433,0.0,0.09645401756938062,0.20319482435068678,0.8258484961080745,0.6843775523260246
33,0.0,0.0,9.427976653837769,0.0,0.14881685983180012,0.18310512572605137,0.8085949773710547,0.0
34,0.0,0.1551433474530318,14.95677817060016,0.0,0.176310099705487,0.1698835967526682,0.8478030621258192,0.411354295718549
35,0.0,0.0,3.3300188423458166,0.0,0.09135738814846608,0.1449219015322086,0.6733102275461665,0.0
36,0.06757547810444553,1.0887250378174447,17.48788731598299,0.0,0.13598809796772016,0.2140066148066751,0.8247611405428187,0.6324873001645589
37,0.0,0.10501235498803675,13.38579269361085,0.0,0.2794497198433076,0.246097323753906,0.9028507958888086,0.6454303124250436
38,0.0,0.05301591821372279,6.949925549083439,0.0,0.08778384008211809,0.2015758278445681,0.8234528560965635,0.48446525217696645
39,0.0,2.5173995095680737,16.175124746505723,0.0,0.11734277233031783,0.22376977259690312,0.7199537300319228,0.7623655073523358
40,0.0,0.7404895072822129,5.574944647509509,0.0,0.17456612805943186,0.19288613471228527,0.723531108250063,0.3915724252963008
41,0.0,2.0462361476613404,14.78439009535941,0.0,0.11774692647255929,0.24586350080230734,0.8878748703296074,0.4964741380170959
42,0.0,1.4855309051061567,4.742975824707058,0.0,0.16493039443640625,0.2141045887838675,0.6863851421595207,0.4452175292252767
43,0.0,1.1096387996262602,11.518809989479866,0.0,0.04564011179149007,0.15951516543947067,0.7155975083043363,0.3825165754898379
44,0.0,0.0,5.649464782558089,0.0,0.05054731441376343,0.15257336223510426,0.5726943594237615,0.43879351929834526
45,0.0,2.0604092584489413,7.649951346587104,0.0,0.12961938551723534,0.16493616281486928,0.6092696421403683,0.32365225153926874
46,0.0,0.0,2.2019504603013598,0.0,0.07398579865647466,0.11635473249388227,0.5863965615687937,0.0
47,0.0,0.5166079354688417,12.557467490030563,0.0,0.11690466486016056,0.19991926310696953,0.8269431883752797,0.6858881602670138
48,0.0,0.3358066268038705,10.895865181088912,0.0,0.04155671970297401,0.160731947986449,0.6894064352060405,0.6072588068152974
49,0.0,0.5132758658023722,14.406207988245752,0.0,0.12296820455810106,0.20802222035132,0.9385289721889889,0.0
50,0.0,0.0,2.553616396533209,0.0,0.1381984351941047,0.12696026835131416,0.6243336403083495,0.0
51,0.0,0.7557266650580995,14.036462356393145,0.0,0.13104126303309738,0.19852478004459456,0.8728373382693061,0.0
52,0.0,0.520280030577975,14.737905846508593,0.0,0.07326854897510657,0.2501577519756328,0.8222469119554741,0.45316393994450427
53,0.0,0.714302126767079,12.007701906461703,0.0,0.13933032639022758,0.2152815480092474,0.7864418895264705,0.7134085120569992
