Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
1,0.0,0.0,10.391334835370012,0.0,0.08689578057845612,0.13214922016495823,0.6539432671368414,0.0
2,0.2825518125620416,0.0,7.91314131800863,0.0,0.13330481573818725,0.15272215515070436,0.7282940798874117,0.5157359651502914
3,0.0,0.0,9.430384134034716,0.0,0.04152556739912438,0.149599430200745,0.7254643156314313,0.7176014730119052
4,0.1546385277188825,4.311739336381734,10.134225648739903,0.0,0.07481246453577528,0.25637464421984635,0.7677899351165915,0.7083267428742961
5,1.3173313161425027,2.7542742852525266,16.91370506590118,0.0,0.10357246200493268,0.22292403147988943,0.8242890115614088,0.5119372544396995
6,0.16261407513675344,0.9898065558853428,12.284277089120726,0.0,0.13524329558148457,0.20989034017569602,0.7790551218349205,0.5704176496289921
7,0.6371226229597777,2.061533565257308,8.471286044517905,0.0,0.1679629632792745,0.18372059590429488,0.734531578747258,0.7475522956607972
8,2.5160417044854326,0.0,8.829722815864894,0.0,0.23606804183289512,0.1522572489463666,0.7473736634785149,0.7183957389594186
9,0.0,0.0,14.536142787110782,0.0,0.040039743190885685,0.18918850959541345,0.7987298426274333,0.0
10,0.5958417287261035,0.049941875661674,8.70980263124182,0.0,0.12149902650417793,0.18715830991400106,0.7405030852888633,0.7811958888582119
11,0.38498815691781274,0.13137043949063404,10.979373626356672,0.0,0.167387559007994,0.23941774565850044,0.8373944864936697,0.6995706925880529
12,1.5702839170097895,0.0,10.639615127904285,0.0,0.14467865187072276,0.1879293249463649,0.811615957612587,0.5664154166071248
13,0.0,0.027591522376622397,14.179057851438117,0.0,0.08361135635708347,0.16428823421306826,0.8373319940889402,0.5817331398746995
14,0.8536126991202599,0.08757043164358465,7.544116788034408,0.0,0.14210510233557458,0.202996673743887,0.7506493254070725,0.7253692969628185
15,0.12484444860142681,0.1927084941268163,16.743014159831766,0.0,0.10385717772191824,0.14447865191727283,0.8211210859221398,0.0
16,3.7412119003145015,1.0927693621041399,24.19116434457576,0.0,0.15589130818278765,0.21984375862261793,0.939360348797477,0.3648414438634541
17,0.3008618932671663,0.0,11.984572406410358,0.0,0.08304187498247828,0.1205773788207889,0.6877692984115393,0.0
18,0.21762650029183161,2.3321381987310126,13.859979414745062,0.0,0.0516254231930728,0.13862600676570933,0.6715597509370371,0.0
19,7.219239433814254,0.461585392913327,6.6739973959725125,0.0,0.3622930894036589,0.21831011969897385,0.837220819126391,0.7169878502071972
20,0.0,0.0,22.39232832548141,0.0,0.08943549209347998,0.18960054869781046,0.8801463830154348,0.0
21,0.0,0.0,0.3512953281755912,0.0,0.06609505655843162,0.17143837748725643,0.6239574954145943,0.48628044694482114
22,0.0,0.0,4.715761809739659,0.0,0.0562169082922759,0.16274159500659896,0.6425985266727308,0.7820163532113
23,0.6085741166627827,0.0,0.9603178095805347,0.0,0.15139113371374044,0.14461388744970416,0.7034564135676171,0.5377267994012266
24,1.8667204439777243,0.25791215914941146,7.646167259518888,0.0,0.16694142750960114,0.18434859654052052,0.5734193922188362,0.645089721087008
25,0.9810515842545315,0.47854856027189285,10.723831229467478,0.0,0.09137099490442205,0.16904297945656932,0.711084367296283,0.45231592400213627
26,0.42319300542336985,0.0,8.121151405190304,0.0,0.09728448115373028,0.17182714761073778,0.7402469439872327,0.0
27,0.9615873121492508,2.371006600012486,10.824984963994062,0.0,0.2400232925089531,0.1933307506330998,0.7565929236454844,0.6372892218804719
28,0.0,0.0,0.0,0.0,0.03173662405987152,0.06868466160684554,0.36716903385841493,0.0
29,0.2546239438073033,0.9680597420568086,9.71790777418506,0.0,0.10059918872375938,0.2136691101071585,0.7992444946778341,0.7154048256540679
30,0.0,0.0,6.284736480197825,0.0,0.04477702094402214,0.15230216945186287,0.7115957109431281,0.6012924885788062
31,0.4119343923631199,0.9094958512250152,10.740514117694792,0.0,0.15386327084573792,0.16958598502685202,0.7452876759477236,0.6403589436893189
32,0.8882321619716219,0.3315263407284256,13.280723080720184,0.0,0.07198497004102695,0.15373642507594154,0.8232559280098206,0.0
33,1.5985996560460207,0.0,12.17986002959809,0.0,0.11291226988785313,0.10716419942732655,0.7011355447620808,0.0
34,0.25369500008964013,0.014911928932510143,16.826069701636477,0.0,0.14260366867006796,0.20124973581645145,0.8751407023159931,0.0
35,2.4709894385792195,0.0,15.301822279980808,0.0,0.17217915284430546,0.18667909478511466,0.8122830860757355,0.0
36,0.5451862116945438,0.7919433528984783,6.547234014661328,0.0,0.14855762647694978,0.16447641909437255,0.706015427428803,0.813494540085864
37,0.7022185810838212,1.4045457127775232,14.023967601149087,0.0,0.1565195140695832,0.22203981158419261,0.815829675535095,0.4231860553105793
38,0.5135061688271753,0.45131845957870553,8.606841113703611,6.677491582049034,0.1868477264531311,0.21851284166548118,0.7927757753107185,0.9297745810518108
39,0.0,0.0,8.389286515763578,0.0,0.10201475412535417,0.1141853371798937,0.8601546661424534,0.0
40,0.0,0.033026680888452196,18.15302719595874,0.0,0.1178567128198345,0.16812461950553712,0.803032404703683,0.0
41,0.8647854745062873,0.0,14.684679819394598,0.0,0.13106533932973308,0.15715703769015332,0.8162442365863387,0.0
42,0.2673178496136056,0.0,7.8124090802990755,0.0,0.19379450111374394,0.22268187976136736,0.9135595610316866,0.6586300454374866
43,0.4916207762426815,0.0,7.561425929570364,0.0,0.13667382714184376,0.13297831226437315,0.6999532942310788,0.812337818130777
44,0.0,0.4794195614360663,4.5971790961757755,0.0,0.15003956078744987,0.20423206999131474,0.7879311260163618,0.6968711746819171
45,0.0,1.376146505138849,8.021665495054126,0.0,0.13416760943433825,0.17850256990155036,0.6274254427432742,0.8137721908620756
46,3.945500031515015,0.3746313699138682,14.453854186527867,0.0,0.21798402274526685,0.15611599616435437,0.7527796067865797,0.0
47,2.1917209087998875,0.03353810721737579,7.784486081816304,0.0,0.17843252367496276,0.2015114745279496,0.7607712997225811,0.7796973316467469
48,1.4567086613838043,0.0,12.049214437372074,0.0,0.09832012838924867,0.16525350625954602,0.707360192421602,0.6353520473927639
49,0.7538636585504424,0.0,14.237386987491714,0.0,0.15821214934960243,0.1733932388282549,0.859335885590117,0.0
50,0.38749569905486325,0.9293995271749382,16.967280992307366,0.0,0.09945505801375872,0.2443726739752327,0.8977191951676354,0.5526686786209184
51,0.01202795819677606,0.0,5.396071734711031,0.0,0.09069945343371218,0.18271806111092306,0.8045141944003978,0.5075806588275594
52,0.06791051776853123,0.980139188374158,22.17504612334989,0.0,0.13167712994291766,0.19083732156653269,0.9508910199441704,0.0
53,0.0,0.0,12.859828820946927,0.0,0.12071551576310824,0.16305351971754584,0.808851149774449,0.0
54,1.7092134351192037,0.0,9.95174573967833,0.0,0.11729745670022433,0.15187113551059753,0.7143649433168219,0.7344964594409932
55,0.5168923028277467,0.07958611386811398,12.227990880294177,0.0,0.11164024859358868,0.18568231076353683,0.8553470847662745,0.0
56,0.2150867822470019,0.0,0.0,0.0,0.07325914019667128,0.15772639898047772,0.5241383616606902,0.41382944247851106
57,0.0,0.3104573331568904,16.2586963764939,0.0,0.1672219989932045,0.14967167362441539,0.8327442111682156,0.0
